pcon16nm,long,lat
Aldershot,-0.7841,51.28900146
Aldridge-Brownhills,-1.93166006,52.6208992
Altrincham and Sale West,-2.39049006,53.39770126
Amber Valley,-1.39769995,53.0428009
Arundel and South Downs,-0.42631,50.92869949
Ashfield,-1.25419998,53.09830093
Ashford,0.79516703,51.11529922
Ashton under Lyne,-2.11611009,53.49499893
Aylesbury,-0.81282997,51.68859863
Banbury,-1.40260005,52.00009918
Barking,0.105346,51.54079819
Barnsley Central,-1.49228001,53.57239914
Barnsley East,-1.40198004,53.53910065
Basildon and Billericay,0.440099,51.60570145
Basingstoke,-1.06641996,51.26319885
Birmingham Perry Barr,-1.91246998,52.52470016
Barrow and Furness,-3.14672995,54.25220108
Bassetlaw,-0.95315999,53.35839844
Bath,-2.36499,51.37820053
Batley and Spen,-1.68973994,53.72380066
Battersea,-0.16599999,51.4654007
Beaconsfield,-0.58484,51.55939865
Beckenham,0.012564,51.38510132
Bedford,-0.46072,52.12630081
Bermondsey and Old Southwark,-0.07335,51.49340057
Berwick-upon-Tweed,-1.93120003,55.40090179
Bethnal Green and Bow,-0.05038,51.52769852
Beverley and Holderness,-0.12853,53.75849915
Bexleyheath and Crayford,0.157489,51.46260071
Bexhill and Battle,0.453915,50.94480133
Birkenhead,-3.04668999,53.38679886
Birmingham Edgbaston,-1.96463001,52.44910049
Birmingham Erdington,-1.84555995,52.53179932
Birmingham Hall Green,-1.87636006,52.44049835
Birmingham Hodge Hill,-1.84123003,52.48669815
Birmingham Ladywood,-1.89722002,52.49110031
Birmingham Northfield,-1.97365999,52.4131012
Birmingham Selly Oak,-1.90735996,52.42490005
Birmingham Yardley,-1.81018996,52.46089935
Bishop Auckland,-1.98620999,54.59149933
Bootle,-2.99641991,53.46780014
Blackburn,-2.50049996,53.74729919
Blackley and Broughton,-2.2402699,53.51409912
Blackpool North and Cleveleys,-3.01992989,53.88679886
Blackpool South,-3.02223992,53.7969017
Blaydon,-1.72588003,54.93130112
Blyth Valley,-1.56103003,55.09280014
Bognor Regis and Littlehampton,-0.65960002,50.79629898
Bolton West,-2.53724003,53.56969833
Bolsover,-1.28298998,53.19680023
Bolton North East,-2.41053009,53.60810089
Bolton South East,-2.42894006,53.5530014
Boston and Skegness,0.056495,53.04040146
Bosworth,-1.41754997,52.60879898
Bournemouth East,-1.83675003,50.74240112
Bournemouth West,-1.90555,50.74580002
Bracknell,-0.79947001,51.38010025
Bradford East,-1.73692,53.79650116
Bradford South,-1.76119995,53.75979996
Bradford West,-1.81182003,53.80080032
Brentford and Isleworth,-0.32273,51.48040009
Braintree,0.57864898,51.96409988
Brent Central,-0.24833,51.55289841
Brent North,-0.29754999,51.56639862
Brentwood and Ongar,0.26618099,51.67779922
Bridgwater and West Somerset,-3.40143991,51.12120056
Bristol East,-2.54204011,51.45059967
Bristol North West,-2.64898992,51.50109863
Ilford South,0.085632,51.5632019
Brigg and Goole,-0.84302998,53.57619858
Brighton Kemptown,-0.09068,50.82419968
Brighton Pavilion,-0.13704,50.85240173
Bristol South,-2.59956002,51.4239006
Bristol West,-2.58574009,51.46580124
Broadland,1.21757996,52.74509811
Bromley and Chislehurst,0.054539,51.41419983
Bromsgrove,-2.0037601,52.36169815
Broxbourne,-0.05786,51.73149872
Broxtowe,-1.24501002,53.00970078
Buckingham,-0.87553,51.89500046
Burnley,-2.23079991,53.77410126
Bury South,-2.29801011,53.55490112
Burton,-1.93614995,52.91009903
Bury North,-2.31420994,53.61780167
Bury St Edmunds,0.84811902,52.24670029
Cannock Chase,-1.98276997,52.7016983
Calder Valley,-1.95014,53.71099854
Camberwell and Peckham,-0.07246,51.4695015
Carshalton and Wallington,-0.15894,51.35630035
Cheltenham,-2.07884002,51.88890076
Camborne and Redruth,-5.20457983,50.19079971
Cambridge,0.126436,52.20019913
Canterbury,1.08536005,51.26079941
Carlisle,-2.9396801,54.86199951
Castle Point,0.58808398,51.56159973
Devon Central,-3.80304003,50.71889877
Charnwood,-1.13252997,52.69520187
Suffolk Central and Ipswich North,1.21071005,52.21379852
Chatham and Aylesford,0.50843298,51.33959961
Cheadle,-2.1884501,53.36719894
Chelmsford,0.482346,51.72140121
Chelsea and Fulham,-0.18723001,51.47859955
Cities of London and Westminster,-0.15441,51.50529861
Chesham and Amersham,-0.62111998,51.67890167
Chesterfield,-1.40050006,53.2478981
Chichester,-0.71789998,50.94210052
Chingford and Woodford Green,0.002733,51.61709976
Colne Valley,-1.87177002,53.59659958
Chippenham,-2.20380998,51.3810997
Chipping Barnet,-0.18481,51.63389969
"Chester, City of",-2.91006994,53.15100098
Chorley,-2.62585998,53.6576004
Christchurch,-1.81908,50.80789948
"Durham, City of",-1.57903004,54.76789856
Cleethorpes,-0.23449001,53.62459946
Clacton,1.16566002,51.83269882
Colchester,0.90007699,51.88679886
Congleton,-2.29276991,53.16590118
Copeland,-3.31978989,54.42630005
Coventry North West,-1.55581999,52.43280029
Coventry South,-1.51789999,52.3927002
Ealing Southall,-0.35832,51.51039886
Corby,-0.57574999,52.45289993
Coventry North East,-1.46825004,52.42679977
Hull West and Hessle,-0.37292001,53.7397995
Crawley,-0.19532999,51.12360001
Crewe and Nantwich,-2.42844009,53.05379868
Croydon Central,-0.05104,51.37030029
Croydon North,-0.09846,51.40250015
Eltham,0.052278,51.45259857
Croydon South,-0.09989,51.33010101
Dagenham and Rainham,0.184512,51.52709961
Darlington,-1.55189002,54.53310013
Dartford,0.24999499,51.4355011
Daventry,-0.98648,52.30970001
Denton and Reddish,-2.13161993,53.45090103
Derby North,-1.51912999,52.92160034
Derby South,-1.46238995,52.89410019
Derbyshire Dales,-1.68812001,53.12779999
Dewsbury,-1.68102002,53.62440109
Devizes,-1.80514002,51.3526001
Dudley North,-2.11509991,52.52500153
Enfield North,-0.07373,51.66699982
Don Valley,-1.09630001,53.45809937
Doncaster Central,-1.08371997,53.53139877
Dudley South,-2.12655997,52.49250031
Dulwich and West Norwood,-0.09023,51.43809891
Ealing Central and Acton,-0.28613001,51.51649857
Doncaster North,-1.16597998,53.57389832
Dover,1.27661002,51.17750168
Ealing North,-0.36061999,51.53559875
Easington,-1.35600996,54.79320145
Devon East,-3.33714008,50.71030045
East Ham,0.055806,51.5284996
Hampshire East,-0.93936998,51.07260132
Surrey East,-0.06601,51.2303009
Liverpool West Derby,-2.90853,53.43920135
Worthing East and Shoreham,-0.34401,50.84270096
Eastleigh,-1.32584,50.94620132
Eddisbury,-2.6595099,53.11619949
Edmonton,-0.05527,51.62900162
Enfield Southgate,-0.13063,51.64970016
Yorkshire East,-0.56217003,53.98720169
Eastbourne,0.26886699,50.78110123
Ellesmere Port and Neston,-2.87057996,53.26039886
Elmet and Rothwell,-1.42463005,53.87450027
Epping Forest,0.066831,51.6772995
Epsom and Ewell,-0.26593,51.33670044
Erewash,-1.30382001,52.9367981
Erith and Thamesmead,0.129118,51.49169922
Esher and Walton,-0.37661999,51.35990143
Exeter,-3.51507998,50.72570038
Fareham,-1.21124005,50.85760117
Gateshead,-1.59514999,54.94350052
Great Grimsby,-0.09582,53.55390167
Faversham and Kent Mid,0.70771301,51.24610138
Feltham and Heston,-0.40727001,51.46179962
Gedling,-1.07431996,52.98789978
Filton and Bradley Stoke,-2.57924008,51.53229904
Finchley and Golders Green,-0.19436,51.58599854
Folkestone and Hythe,1.00282001,51.10350037
Forest of Dean,-2.4321599,51.90679932
Hayes and Harlington,-0.44347,51.48820114
Fylde,-2.90356994,53.79869843
Gillingham and Rainham,0.584472,51.36249924
Gloucester,-2.23295999,51.84550095
Gainsborough,-0.50774002,53.40039825
Garston and Halewood,-2.84921002,53.36629868
Gosport,-1.17207003,50.80970001
Grantham and Stamford,-0.47439,52.79990005
Gravesham,0.39874399,51.39649963
Great Yarmouth,1.64950001,52.68439865
Greenwich and Woolwich,0.043321,51.48379898
Halifax,-1.86739004,53.74000168
Guildford,-0.57866001,51.23210144
Hackney North and Stoke Newington,-0.07416,51.55920029
Hackney South and Shoreditch,-0.06172,51.54079819
Halesowen and Rowley Regis,-2.05431008,52.47090149
Haltemprice and Howden,-0.66215003,53.77780151
Halton,-2.73880005,53.36249924
Hammersmith,-0.22549,51.50189972
Hampstead and Kilburn,-0.19554999,51.54430008
Harborough,-1.01169002,52.53789902
Harlow,0.097401,51.76779938
Harrogate and Knaresborough,-1.48587,54.02700043
Harrow East,-0.31759,51.61190033
Harrow West,-0.35139999,51.57929993
Hartlepool,-1.27023005,54.67620087
Harwich and North Essex,0.99667799,51.90069962
Hastings and Rye,0.64591098,50.92150116
Havant,-0.99024999,50.86520004
Hazel Grove,-2.06773996,53.39929962
Hemel Hempstead,-0.49526,51.78950119
Hemsworth,-1.38769996,53.64199829
Mitcham and Morden,-0.16087,51.40159988
Hendon,-0.25073001,51.61249924
Hereford and South Herefordshire,-2.83435011,51.9742012
Henley,-1.10541999,51.64210129
Hertford and Stortford,0.033228,51.81529999
Hertsmere,-0.26899001,51.68019867
Hexham,-2.15456009,55.00350189
Heywood and Middleton,-2.21688008,53.6053009
High Peak,-1.84397995,53.38570023
Huddersfield,-1.75841999,53.65650177
Glasgow South,-4.25665998,55.81280136
Hitchin and Harpenden,-0.29695001,51.88660049
Holborn and St Pancras,-0.13957,51.53960037
Hornchurch and Upminster,0.26308101,51.55889893
Hornsey and Wood Green,-0.13104001,51.59170151
Horsham,-0.33627999,51.04339981
Houghton and Sunderland South,-1.43980002,54.8470993
Hove,-0.1983,50.85010147
Huntingdon,-0.25759,52.30080032
Hyndburn,-2.38421988,53.75279999
Ilford North,0.087245,51.59899902
Ipswich,1.16672003,52.05580139
Isle of Wight,-1.33361995,50.67129898
Islington North,-0.11736,51.56090164
Islington South and Finsbury,-0.1067,51.53499985
Jarrow,-1.50327003,54.95750046
Keighley,-1.91951001,53.89659882
Kenilworth and Southam,-1.38082004,52.24119949
Kensington,-0.19291,51.49950027
Kettering,-0.76773,52.43719864
Kingston and Surbiton,-0.28385001,51.38819885
Hull East,-0.29528999,53.76779938
Hull North,-0.36316001,53.7696991
Kingswood,-2.47101998,51.44779968
Knowsley,-2.85739994,53.4435997
Lancaster and Fleetwood,-2.70596004,54.00540161
Leeds Central,-1.53085995,53.77750015
Leeds East,-1.46301997,53.81029892
Leeds North East,-1.53111005,53.84489822
Leeds North West,-1.63701999,53.86330032
Leeds West,-1.61626995,53.80160141
Leicester East,-1.08570004,52.64319992
Leicester South,-1.13102996,52.61569977
Leicester West,-1.17039001,52.64979935
Leigh,-2.52323008,53.48799896
Lewisham East,-0.00637,51.44440079
Lewisham West and Penge,-0.04418,51.42039871
Lewisham Deptford,-0.02423,51.46569824
Leyton and Wanstead,0.016364,51.5719986
Manchester Central,-2.20710993,53.48600006
Lewes,0.069178,50.85269928
Manchester Gorton,-2.19819999,53.45240021
Lichfield,-1.82029998,52.75500107
Lincoln,-0.57163,53.22019958
Liverpool Riverside,-2.95785999,53.38710022
Liverpool Walton,-2.95128989,53.44300079
Liverpool Wavertree,-2.91865993,53.40499878
Loughborough,-1.20418,52.77320099
Louth and Horncastle,0.0279,53.32229996
Ludlow,-2.73678994,52.48669815
Luton North,-0.44591999,51.90779877
Luton South,-0.42456001,51.87319946
Manchester Withington,-2.24214005,53.42580032
Mansfield,-1.17804003,53.16699982
Macclesfield,-2.14252996,53.26959991
Maidenhead,-0.78596997,51.49580002
Preston,-2.69157004,53.77209854
Maidstone and The Weald,0.515706,51.21509933
Makerfield,-2.63178992,53.52130127
Maldon,0.72793001,51.68289948
Meon Valley,-1.11064994,50.9720993
Meriden,-1.73240995,52.43080139
Bedfordshire Mid,-0.47455999,52.04259872
Derbyshire Mid,-1.40972996,52.97159958
Dorset Mid and Poole North,-2.12111998,50.75099945
Middlesbrough South and Cleveland East,-0.99510998,54.53900146
Norfolk Mid,0.91756898,52.66550064
Milton Keynes North,-0.73449999,52.10789871
Sussex Mid,-0.17994,51.02750015
Milton Keynes South,-0.74019003,52.01649857
Worcestershire Mid,-2.09977007,52.1841011
Middlesbrough,-1.22394001,54.55889893
Mole Valley,-0.36305001,51.21509933
Morecambe and Lunesdale,-2.7126801,54.11439896
Newcastle-under-Lyme,-2.29438996,53.0359993
Morley and Outwood,-1.52923,53.72399902
New Forest West,-1.74073005,50.87210083
New Forest East,-1.50167,50.8443985
Newark,-0.86691999,53.11090088
Solihull,-1.80944002,52.41849899
Newbury,-1.32050002,51.44589996
Newcastle upon Tyne Central,-1.65240002,54.98730087
Newcastle upon Tyne East,-1.57626998,54.98490143
Newcastle upon Tyne North,-1.67246997,55.02339935
Newton Abbot,-3.56936002,50.5583992
"Normanton, Pontefract and Castleford",-1.28936994,53.69369888
Cornwall North,-4.65642023,50.57889938
Devon North,-3.92690992,51.0760994
Glasgow South West,-4.33950996,55.84489822
Dorset North,-2.14109993,50.91889954
Durham North,-1.64084005,54.86050034
Bedfordshire North East,-0.40399,52.21659851
Cambridgeshire North East,0.025967,52.52149963
Swindon North,-1.75124002,51.61420059
Derbyshire North East,-1.44219005,53.18909836
Thanet North,1.23008001,51.34550095
Hampshire North East,-0.89482999,51.25669861
Tyneside North,-1.54052997,55.01399994
Orpington,0.078513,51.34339905
Hertfordshire North East,-0.06642,51.93230057
Northampton South,-0.82828999,52.24459839
Norwich North,1.30297005,52.65359879
Somerset North East,-2.51671004,51.35589981
Herefordshire North,-2.74995995,52.15810013
Norfolk North,1.31579995,52.8288002
Shropshire North,-2.75711012,52.86579895
Somerset North,-2.75913,51.41949844
Norwich South,1.26704001,52.62480164
Warwickshire North,-1.63724995,52.56140137
Nottingham East,-1.13325,52.96789932
Nottingham North,-1.19520998,52.99409866
Oxford East,-1.22293997,51.74259949
Cambridgeshire North West,-0.1989,52.48960114
Durham North West,-1.93373001,54.7942009
Nottingham South,-1.18763995,52.94810104
Hampshire North West,-1.34129,51.25899887
Nuneaton,-1.53422999,52.5265007
Old Bexley and Sidcup,0.128198,51.44229889
Leicestershire North West,-1.42209005,52.74250031
Norfolk North West,0.58789599,52.82910156
Oldham East and Saddleworth,-2.01799011,53.57030106
Oldham West and Royton,-2.13913989,53.55020142
Wiltshire North,-2.05682993,51.5428009
Northampton North,-0.86848003,52.26060104
Oxford West and Abingdon,-1.30589998,51.76580048
Pendle,-2.18956995,53.88639832
Plymouth Sutton and Devonport,-4.14444017,50.37979889
Penistone and Stocksbridge,-1.65330994,53.51229858
Penrith and The Border,-2.67810988,54.80369949
Peterborough,-0.15866999,52.61719894
Plymouth Moor View,-4.13878012,50.41540146
Poole,-1.94536996,50.72000122
Poplar and Limehouse,-0.01564,51.50790024
Portsmouth North,-1.06285,50.84280014
Portsmouth South,-1.07314003,50.7947998
Pudsey,-1.65954995,53.83789825
Putney,-0.22348,51.45240021
Rayleigh and Wickford,0.65875798,51.604599
Reading East,-0.94709003,51.45610046
Reading West,-1.02675998,51.45100021
Redcar,-1.09047997,54.58589935
Rochdale,-2.11615992,53.63399887
Redditch,-1.98327994,52.22480011
Reigate,-0.19946,51.25870132
Runnymede and Weybridge,-0.52091002,51.3893013
Ribble Valley,-2.46003008,53.91189957
Richmond,-1.80483997,54.35739899
Richmond Park,-0.27708,51.44380188
Rochester and Strood,0.563173,51.4477005
Rochford and Southend East,0.767699,51.56079865
Romford,0.184484,51.5945015
Rotherham,-1.36382997,53.42520142
Romsey and Southampton North,-1.48728001,51.05170059
Rugby,-1.3211,52.4280014
Rossendale and Darwen,-2.41865993,53.68429947
Rother Valley,-1.25452995,53.36959839
"Ruislip, Northwood and Pinner",-0.43601999,51.59080124
Rushcliffe,-1.07505,52.88790131
Rutland and Melton,-0.74884999,52.69749832
Scunthorpe,-0.58143002,53.53820038
Spelthorne,-0.46254,51.41550064
Saffron Walden,0.32296699,51.91699982
Salford and Eccles,-2.30747008,53.49980164
Salisbury,-1.81740999,51.08800125
Sefton Central,-3.03242993,53.52830124
Selby and Ainsty,-1.25370002,53.87329865
Scarborough and Whitby,-0.67883003,54.44319916
Sedgefield,-1.52052999,54.62919998
St Albans,-0.34577999,51.73590088
Sevenoaks,0.17996199,51.31800079
Sheffield Central,-1.46445,53.37559891
Sheffield South East,-1.39172006,53.39039993
Sheffield Brightside and Hillsborough,-1.46836996,53.41400146
St Austell and Newquay,-4.87867022,50.38489914
Sheffield Hallam,-1.60422003,53.39619827
Sheffield Heeley,-1.45128,53.35229874
Sherwood,-1.09886003,53.12009811
Shipley,-1.80976999,53.85279846
Sleaford and North Hykeham,-0.45484,53.06359863
Shrewsbury and Atcham,-2.79452991,52.6629982
Sittingbourne and Sheppey,0.68629003,51.35200119
Skipton and Ripon,-2.02805996,54.05609894
Slough,-0.61008,51.51480103
Somerton and Frome,-2.50682998,51.13330078
Basildon South and East Thurrock,0.426314,51.52370071
Leicestershire South,-1.19962001,52.51150131
Norfolk South,1.38794005,52.51179886
Northamptonshire South,-1.07474995,52.11399841
Cambridgeshire South,0.014247,52.1731987
Southend West,0.669438,51.55590057
Derbyshire South,-1.53494,52.82490158
Dorset South,-2.20155001,50.66880035
Cambridgeshire South East,0.25557199,52.2826004
Cornwall South East,-4.44528008,50.44070053
Stalybridge and Hyde,-2.03143001,53.47930145
South Holland and The Deepings,-0.03061,52.78659821
Southport,-3.01345992,53.63539886
Ribble South,-2.75495005,53.68629837
South Shields,-1.42030001,54.97430038
Staffordshire South,-2.15480995,52.65919876
Suffolk South,0.91615701,52.06439972
Swindon South,-1.72650003,51.53300095
Thanet South,1.27499998,51.27890015
Bedfordshire South West,-0.57413,51.88660049
Devon South West,-3.99714994,50.39220047
Hertfordshire South West,-0.56057,51.76480103
Norfolk South West,0.58423197,52.55049896
Surrey South West,-0.68197,51.15750122
Wiltshire South West,-2.12939,51.15750122
Southampton Itchen,-1.35483003,50.9070015
Southampton Test,-1.42908001,50.92520142
St Helens North,-2.73588991,53.48270035
St Helens South and Whiston,-2.7355299,53.42620087
St Ives,-5.61725998,50.08140182
Stevenage,-0.19523001,51.89379883
Stafford,-2.13466001,52.77920151
Stockport,-2.16966009,53.41080093
Stoke-on-Trent Central,-2.16333008,53.02310181
Staffordshire Moorlands,-2.00079989,53.0943985
Streatham,-0.1284,51.43590164
Stockton North,-1.30594003,54.60129929
Stockton South,-1.33506,54.51789856
Stretford and Urmston,-2.35089993,53.44509888
Stoke-on-Trent North,-2.18499994,53.06480026
Stoke-on-Trent South,-2.14626002,52.97729874
Stone,-2.17245007,52.87239838
Stourbridge,-2.13079,52.45650101
Surrey Heath,-0.66170001,51.35070038
Sutton and Cheam,-0.20958,51.36220169
Stratford-on-Avon,-1.71133006,52.18050003
Stroud,-2.25977993,51.7458992
Suffolk Coastal,1.44335997,52.0931015
Sunderland Central,-1.39428997,54.90200043
Sutton Coldfield,-1.81009996,52.56729889
Tamworth,-1.75146997,52.62440109
Torbay,-3.53851008,50.46609879
Devon West and Torridge,-4.20988989,50.78379822
Totnes,-3.6890099,50.34790039
Tatton,-2.41123009,53.27970123
Tottenham,-0.08309,51.58679962
Truro and Falmouth,-5.05418015,50.32120132
Taunton Deane,-3.16542006,51.00479889
Telford,-2.45605993,52.6678009
Tynemouth,-1.48126996,55.03379822
Tewkesbury,-2.07337999,51.93500137
"Cotswolds, The",-1.89127004,51.84529877
Uxbridge and South Ruislip,-0.44339001,51.54330063
Vauxhall,-0.1251,51.47380066
"Wrekin, The",-2.45059991,52.76929855
Thirsk and Malton,-0.9946,54.19839859
Warrington North,-2.5624001,53.43220139
Thornbury and Yate,-2.44519997,51.56480026
Thurrock,0.29550999,51.49670029
Tiverton and Honiton,-3.24726009,50.86009979
Tonbridge and Malling,0.31823799,51.24029922
Tooting,-0.16428,51.43859863
Rutherglen and Hamilton West,-4.09755993,55.79539871
Stirling,-4.32595015,56.24950027
Aberdeenshire West and Kincardine,-2.94729996,57.02109909
Tunbridge Wells,0.38183999,51.14149857
Twickenham,-0.34856999,51.43180084
Wakefield,-1.54191995,53.64260101
Wallasey,-3.10265994,53.41379929
Walsall North,-2.01042008,52.60540009
Walsall South,-1.97959995,52.57360077
Walthamstow,-0.02084,51.5848999
Wansbeck,-1.63540006,55.16569901
Warrington South,-2.56244993,53.35919952
Wantage,-1.39064002,51.61520004
Warley,-1.98926997,52.48669815
Warwick and Leamington,-1.59482002,52.26459885
Washington and Sunderland West,-1.51052999,54.90480042
Watford,-0.41420001,51.6731987
Windsor,-0.69986999,51.43489838
Waveney,1.58326995,52.44820023
Wealden,0.176907,51.00299835
Wirral South,-3.04713988,53.332901
Weaver Vale,-2.63268995,53.30139923
Wellingborough,-0.65464997,52.28099823
Wirral West,-3.13265991,53.37210083
Wells,-2.72162008,51.2132988
Welwyn Hatfield,-0.18517999,51.76089859
Wentworth and Dearne,-1.35373998,53.49140167
West Bromwich East,-1.97048998,52.53549957
West Bromwich West,-2.03811002,52.52780151
Dorset West,-2.60061002,50.79499817
West Ham,0.013655,51.5298996
Wolverhampton South West,-2.16363001,52.58570099
Lancashire West,-2.87649012,53.56610107
Suffolk West,0.65505701,52.34659958
Worcestershire West,-2.28706002,52.14810181
Westminster North,-0.18587001,51.52479935
Westmorland and Lonsdale,-2.72478008,54.32490158
Winchester,-1.26374996,51.11700058
Weston-Super-Mare,-2.87728,51.34469986
Wigan,-2.63902998,53.56869888
Wimbledon,-0.21639,51.41540146
Worcester,-2.2102499,52.19480133
Workington,-3.28667998,54.77659988
Witham,0.70773798,51.80170059
Witney,-1.50292003,51.83990097
Worsley and Eccles South,-2.40982008,53.49229813
Worthing West,-0.42423001,50.83050156
Woking,-0.62243998,51.29290009
Wokingham,-0.98913997,51.40800095
Wolverhampton North East,-2.09945011,52.61130142
Wolverhampton South East,-2.09682989,52.56620026
Wycombe,-0.85659999,51.60499954
Wyre and Preston North,-2.73740005,53.85929871
Wyre Forest,-2.23494005,52.38529968
Wythenshawe and Sale East,-2.29132009,53.40570068
Yeovil,-2.84770989,50.92990112
York Central,-1.08889997,53.95410156
York Outer,-1.06973004,54.0135994
Edinburgh South West,-3.30746007,55.88439941
Aberdeen North,-2.17038012,57.1711998
Aberdeen South,-2.26362991,57.11410141
Airdrie and Shotts,-3.86474991,55.84289932
Angus,-2.91144991,56.74610138
Argyll and Bute,-5.22113991,56.28939819
Ayr Carrick and Cumnock,-4.53852987,55.30319977
Banff and Buchan,-2.2292099,57.53440094
"Berwickshire, Roxburgh and Selkirk",-2.69513988,55.51259995
Caithness Sutherland and Easter Ross,-4.40269995,58.13249969
Ayrshire Central,-4.55256987,55.52069855
"Coatbridge, Chryston and Bellshill",-4.09475994,55.90330124
"Cumbernauld, Kilsyth and Kirkintilloch East",-4.1118598,55.97449875
Dumfries and Galloway,-4.30275011,54.98350143
"Dumfriesshire, Clydesdale and Tweeddale",-3.49460006,55.38100052
Dundee East,-2.8484199,56.5196991
Dundee West,-3.08850002,56.50579834
Dunfermline and West Fife,-3.53045011,56.0821991
Dunbartonshire East,-4.29350996,55.93870163
"East Kilbride, Strathaven and Lesmahagow",-4.08639002,55.67990112
Edinburgh West,-3.33178997,55.94800186
Na h-Eileanan An Iar (Western Isles),-6.65721989,58.19940186
East Lothian,-2.72434998,55.94210052
Renfrewshire East,-4.36059999,55.74869919
Edinburgh East,-3.14277005,55.94250107
Edinburgh North and Leith,-3.20605993,55.96920013
Edinburgh South,-3.17516994,55.91439819
Glasgow North West,-4.34943008,55.89319992
Falkirk,-3.87127995,56.03239822
Glasgow Central,-4.27169991,55.84159851
Glasgow East,-4.15299988,55.85559845
Glasgow North,-4.29167986,55.89070129
Glasgow North East,-4.21184015,55.88800049
Glenrothes,-3.15725994,56.1772995
Gordon,-2.49175,57.35589981
Inverclyde,-4.75387001,55.90029907
Inverness Nairn Badenoch and Strathspey,-4.26163006,57.20000076
Kilmarnock and Loudoun,-4.2948699,55.5705986
Kirkcaldy and Cowdenbeath,-3.2513299,56.10089874
Midlothian,-3.1173799,55.82109833
Moray,-3.20186996,57.47679901
Lanark and Hamilton East,-3.74201989,55.73849869
Motherwell and Wishaw,-3.95017004,55.78219986
Ayrshire North and Arran,-5.23905993,55.57799911
Linlithgow and East Falkirk,-3.7198801,55.93769836
Livingston,-3.56606007,55.8506012
Fife North East,-2.98890996,56.31719971
Ochil and South Perthshire,-3.72827005,56.30780029
Orkney and Shetland,-1.37344003,60.50500107
Paisley and Renfrewshire North,-4.50622988,55.88430023
Paisley and Renfrewshire South,-4.56450987,55.80920029
Perth and North Perthshire,-3.9235301,56.64920044
Ross Skye and Lochaber,-5.13901997,57.36259842
Dunbartonshire West,-4.52074003,56.00139999
Ynys Mon,-4.32290983,53.27939987
Alyn and Deeside,-3.04672003,53.1548996
Delyn,-3.22570992,53.22829819
Merthyr Tydfil and Rhymney,-3.33367991,51.72370148
Wrexham,-2.95177007,53.07899857
Llanelli,-4.17667007,51.72779846
Gower,-4.07490015,51.6094017
Swansea West,-3.98338008,51.62009811
Swansea East,-3.92226005,51.64910126
Aberavon,-3.70475006,51.58850098
Cardiff Central,-3.16394997,51.50579834
Cardiff North,-3.2114501,51.52730179
Rhondda,-3.49106002,51.65480042
Torfaen,-3.05515003,51.6955986
Newport East,-2.88302994,51.59090042
Blaenau Gwent,-3.18592,51.75360107
Monmouth,-2.90280008,51.77830124
Carmarthen East and Dinefwr,-3.99612999,51.93579865
Brecon and Radnorshire,-3.38434005,52.12590027
Newport West,-3.02924991,51.56999969
Bridgend,-3.62662005,51.50510025
Arfon,-4.14025021,53.13230133
Neath,-3.72972989,51.72040176
Aberconwy,-3.8533299,53.13069916
Clwyd West,-3.53898001,53.14239883
Vale of Clwyd,-3.40691996,53.25479889
Dwyfor Meirionnydd,-3.87144995,52.81819916
Cynon Valley,-3.49008989,51.71820068
Clwyd South,-3.08743,52.97859955
Montgomeryshire,-3.45350003,52.6291008
Ceredigion,-3.94993997,52.29800034
Preseli Pembrokeshire,-5.00630999,51.89789963
Carmarthen West and Pembrokeshire South,-4.66739988,51.78829956
Ogmore,-3.56361008,51.57509995
Pontypridd,-3.34257007,51.56340027
Caerphilly,-3.2014401,51.58720016
Islwyn,-3.15048003,51.6595993
Vale of Glamorgan,-3.40741992,51.44829941
Cardiff West,-3.26293993,51.50260162
Cardiff South and Penarth,-3.1814599,51.43939972
Antrim East,-5.95208,54.9058
Antrim North,-6.2797,55.0128
Antrim South,-6.20169,54.6746
Belfast East,-5.83807,54.5952
Belfast North,-5.94866,54.6426
Belfast South,-5.93339,54.5684
Belfast West,-5.99627,54.591
Down North,-5.69006,54.6339
Down South,-5.93906,54.2344
Fermanagh and South Tyrone,-7.53268,54.3601
Foyle,-7.27068,54.9872
Lagan Valley,-6.07021,54.4465
Londonderry East,-6.85568,55.0135
Newry and Armagh,-6.58873,54.2523
Strangford,-5.65612,54.4744
Tyrone West,-7.43433,54.6757
Ulster Mid,-6.7131,54.7243
Upper Bann,-6.39633,54.4716
